2026-01-05 15:09:11,571 INFO [Kafka] Connected to kafka:29092, topic=stock_prices
2026-01-05 15:09:11,573 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:11,594 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:11,588 INFO Starting Yahoo async fetcher for: ['AAPL', 'GOOG', 'AMZN', 'MSFT', 'TSLA', 'META', 'NFLX']
2026-01-05 15:09:11,598 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:11,625 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:11,627 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:11,630 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:11,640 INFO Starting Yahoo async sender.
2026-01-05 15:09:11,724 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:11,728 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:11,732 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:11,934 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:11,935 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:11,936 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:12,361 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:12,364 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:12,365 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:13,236 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:13,245 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:13,245 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:14,871 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:14,875 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:14,877 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:17,971 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:17,973 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:17,974 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:24,582 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:24,583 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:24,584 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:09:39,095 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:09:39,098 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Connect attempt returned error 111. Disconnecting.
2026-01-05 15:09:39,100 ERROR <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. KafkaConnectionError: 111 ECONNREFUSED
2026-01-05 15:10:07,936 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:10:07,941 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connected> [IPv4 ('172.18.0.5', 29092)]>: Connection complete.
2026-01-05 15:10:07,996 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 270.96, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 8005535, 'market_cap': 4021077671936, 'timestamp': 1767625753}
2026-01-05 15:10:08,006 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.975, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 3957398, 'market_cap': 3838601854976, 'timestamp': 1767625753}
2026-01-05 15:10:08,004 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=kafka:29092 <connecting> [IPv4 ('172.18.0.5', 29092)]>: connecting to kafka:29092 [('172.18.0.5', 29092) IPv4]
2026-01-05 15:10:08,008 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 232.02, 'open': 228.865, 'high': 232.08, 'low': 227.18, 'volume': 11272839, 'market_cap': 2480290398208, 'timestamp': 1767625753}
2026-01-05 15:10:08,016 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 473.0, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 4362189, 'market_cap': 3515962884096, 'timestamp': 1767625753}
2026-01-05 15:10:08,017 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 453.315, 'open': 447.72, 'high': 454.47, 'low': 444.57, 'volume': 16103542, 'market_cap': 1507876536320, 'timestamp': 1767625753}
2026-01-05 15:10:08,023 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 660.8, 'open': 650.41, 'high': 661.38, 'low': 647.7512, 'volume': 2900968, 'market_cap': 1665564672000, 'timestamp': 1767625753}
2026-01-05 15:10:08,026 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=1 host=kafka:29092 <connected> [IPv4 ('172.18.0.5', 29092)]>: Connection complete.
2026-01-05 15:10:08,033 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=kafka:29092 <connected> [IPv4 ('172.18.0.5', 29092)]>: Closing connection. 
2026-01-05 15:10:08,028 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 92.11, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 8871203, 'market_cap': 390384582656, 'timestamp': 1767625754}
2026-01-05 15:10:10,353 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 271.07, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 8142225, 'market_cap': 4022784491520, 'timestamp': 1767625807}
2026-01-05 15:10:10,361 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.885, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 3983272, 'market_cap': 3837454974976, 'timestamp': 1767625807}
2026-01-05 15:10:10,368 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 231.75, 'open': 228.865, 'high': 232.08, 'low': 227.18, 'volume': 11568227, 'market_cap': 2477457670144, 'timestamp': 1767625807}
2026-01-05 15:10:10,370 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 473.3, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 4420350, 'market_cap': 3518117445632, 'timestamp': 1767625808}
2026-01-05 15:10:10,391 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 453.24, 'open': 447.72, 'high': 454.47, 'low': 444.57, 'volume': 16295024, 'market_cap': 1507361030144, 'timestamp': 1767625807}
2026-01-05 15:10:10,413 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.08, 'open': 650.41, 'high': 661.38, 'low': 647.7512, 'volume': 2922810, 'market_cap': 1666522415104, 'timestamp': 1767625807}
2026-01-05 15:10:10,417 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 91.965, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 9021090, 'market_cap': 389685411840, 'timestamp': 1767625808}
2026-01-05 15:10:13,569 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 271.08, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 8151266, 'market_cap': 4022932602880, 'timestamp': 1767625811}
2026-01-05 15:10:13,571 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.89, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 3984066, 'market_cap': 3837515268096, 'timestamp': 1767625808}
2026-01-05 15:10:13,578 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 231.815, 'open': 228.865, 'high': 232.08, 'low': 227.18, 'volume': 11589801, 'market_cap': 2477938704384, 'timestamp': 1767625812}
2026-01-05 15:10:13,585 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 473.38, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 4432204, 'market_cap': 3518712250368, 'timestamp': 1767625812}
2026-01-05 15:10:13,591 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 453.4016, 'open': 447.72, 'high': 454.47, 'low': 444.57, 'volume': 16305984, 'market_cap': 1508159258624, 'timestamp': 1767625812}
2026-01-05 15:10:13,599 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.25, 'open': 650.41, 'high': 661.38, 'low': 647.7512, 'volume': 2928745, 'market_cap': 1666698838016, 'timestamp': 1767625811}
2026-01-05 15:10:13,602 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 92.0055, 'open': 90.914, 'high': 92.3, 'low': 90.84, 'volume': 9025449, 'market_cap': 389876121600, 'timestamp': 1767625812}
2026-01-05 15:10:19,108 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 271.1, 'open': 270.715, 'high': 271.5, 'low': 267.86, 'volume': 8160569, 'market_cap': 4023229612032, 'timestamp': 1767625816}
2026-01-05 15:10:19,111 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 317.92, 'open': 317.71, 'high': 319.25, 'low': 315.65, 'volume': 3985959, 'market_cap': 3837877551104, 'timestamp': 1767625816}
2026-01-05 15:10:19,119 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 231.78, 'open': 228.865, 'high': 232.08, 'low': 227.18, 'volume': 11659312, 'market_cap': 2478312783872, 'timestamp': 1767625817}
2026-01-05 15:10:19,123 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 473.34, 'open': 473.95, 'high': 474.3, 'low': 469.51, 'volume': 4436444, 'market_cap': 3518414979072, 'timestamp': 1767625816}
2026-01-05 15:10:19,127 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 453.4044, 'open': 447.72, 'high': 454.47, 'low': 444.57, 'volume': 16313986, 'market_cap': 1508082712576, 'timestamp': 1767625817}
2026-01-05 15:10:19,128 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 661.45, 'open': 650.41, 'high': 661.5038, 'low': 647.7512, 'volume': 2056196, 'market_cap': 1667076980736, 'timestamp': 1767625818}
