2026-01-09 17:41:54,614 INFO [Kafka] Connected to redpanda:9094, topic=stock_prices
2026-01-09 17:41:54,615 INFO Starting Yahoo async fetcher for: ['AAPL', 'GOOG', 'AMZN', 'MSFT', 'TSLA', 'META', 'NFLX']
2026-01-09 17:41:54,616 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=redpanda:9094 <connecting> [IPv4 ('172.18.0.4', 9094)]>: connecting to redpanda:9094 [('172.18.0.4', 9094) IPv4]
2026-01-09 17:41:54,620 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=redpanda:9094 <connected> [IPv4 ('172.18.0.4', 9094)]>: Connection complete.
2026-01-09 17:41:54,629 INFO Starting Yahoo async sender.
2026-01-09 17:41:57,051 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=0 host=redpanda:9094 <connecting> [IPv4 ('172.18.0.4', 9094)]>: connecting to redpanda:9094 [('172.18.0.4', 9094) IPv4]
2026-01-09 17:41:57,052 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=0 host=redpanda:9094 <connected> [IPv4 ('172.18.0.4', 9094)]>: Connection complete.
2026-01-09 17:41:57,053 INFO <BrokerConnection client_id=kafka-python-producer-1, node_id=bootstrap-0 host=redpanda:9094 <connected> [IPv4 ('172.18.0.4', 9094)]>: Closing connection. 
2026-01-09 17:41:57,055 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.745, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20557284, 'market_cap': 3839950848000, 'timestamp': 1767980515}
2026-01-09 17:41:57,057 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.29, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 9581649, 'market_cap': 3987206045696, 'timestamp': 1767980512}
2026-01-09 17:41:57,060 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.71, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16378471, 'market_cap': 2626639626240, 'timestamp': 1767980515}
2026-01-09 17:41:57,060 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.22, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 8816548, 'market_cap': 3547255537664, 'timestamp': 1767980515}
2026-01-09 17:41:57,062 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 445.642, 'open': 435.945, 'high': 445.74, 'low': 430.39, 'volume': 39324070, 'market_cap': 1482018258944, 'timestamp': 1767980515}
2026-01-09 17:41:57,065 INFO [KAFKA PUSH] record = {'symbol': 'META', 'currency': 'USD', 'exchange': 'NMS', 'price': 651.3701, 'open': 645.5, 'high': 654.95, 'low': 642.8875, 'volume': 6103827, 'market_cap': 1641972498432, 'timestamp': 1767980515}
2026-01-09 17:41:57,066 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.965, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 28931242, 'market_cap': 376973459456, 'timestamp': 1767980515}
2026-01-09 17:42:00,139 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.74, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20559017, 'market_cap': 3839802212352, 'timestamp': 1767980517}
2026-01-09 17:42:00,141 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.6999, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16380268, 'market_cap': 2626585100288, 'timestamp': 1767980518}
2026-01-09 17:42:00,141 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.19, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 8820086, 'market_cap': 3546995490816, 'timestamp': 1767980518}
2026-01-09 17:42:00,144 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 445.625, 'open': 435.945, 'high': 445.74, 'low': 430.39, 'volume': 39332435, 'market_cap': 1482068197376, 'timestamp': 1767980518}
2026-01-09 17:42:00,149 INFO [KAFKA PUSH] record = {'symbol': 'NFLX', 'currency': 'USD', 'exchange': 'NMS', 'price': 88.965, 'open': 90.03, 'high': 90.04, 'low': 88.32, 'volume': 28931378, 'market_cap': 376973459456, 'timestamp': 1767980517}
2026-01-09 17:42:08,153 INFO [KAFKA PUSH] record = {'symbol': 'AAPL', 'currency': 'USD', 'exchange': 'NMS', 'price': 258.7701, 'open': 259.075, 'high': 260.0, 'low': 256.2201, 'volume': 20560703, 'market_cap': 3840099483648, 'timestamp': 1767980524}
2026-01-09 17:42:08,157 INFO [KAFKA PUSH] record = {'symbol': 'GOOG', 'currency': 'USD', 'exchange': 'NMS', 'price': 330.315, 'open': 327.5915, 'high': 331.48, 'low': 326.25, 'volume': 9584966, 'market_cap': 3987386925056, 'timestamp': 1767980525}
2026-01-09 17:42:08,161 INFO [KAFKA PUSH] record = {'symbol': 'AMZN', 'currency': 'USD', 'exchange': 'NMS', 'price': 245.67, 'open': 244.568, 'high': 246.92, 'low': 242.25, 'volume': 16382911, 'market_cap': 2626265284608, 'timestamp': 1767980524}
2026-01-09 17:42:08,163 INFO [KAFKA PUSH] record = {'symbol': 'MSFT', 'currency': 'USD', 'exchange': 'NMS', 'price': 477.22, 'open': 474.06, 'high': 478.1, 'low': 472.2001, 'volume': 8823919, 'market_cap': 3547255537664, 'timestamp': 1767980525}
2026-01-09 17:42:08,164 INFO [KAFKA PUSH] record = {'symbol': 'TSLA', 'currency': 'USD', 'exchange': 'NMS', 'price': 445.64, 'open': 435.945, 'high': 445.74, 'low': 430.39, 'volume': 39348956, 'market_cap': 1482118135808, 'timestamp': 1767980525}
